Numero de cidades,Custo classico,Caminho classico,Energia quantica,Caminho quantico,Solucao equivalente,tempo de execucao
3,19,0 -> 1 -> 2 -> 0,19.0,0 -> 1 -> 2 -> 0,Sim,0.006418392062187195
4,23,0 -> 1 -> 3 -> 2 -> 0,23.0,0 -> 1 -> 3 -> 2 -> 0,Sim,0.015769655816257
5,12,0 -> 2 -> 1 -> 3 -> 4 -> 0,12.0,0 -> 2 -> 1 -> 3 -> 4 -> 0,Sim,0.08550749160349369
6,19,0 -> 1 -> 3 -> 5 -> 2 -> 4 -> 0,19.0,0 -> 1 -> 3 -> 5 -> 2 -> 4 -> 0,Sim,1.2293472262099385
7,41,0 -> 1 -> 2 -> 6 -> 5 -> 4 -> 3 -> 0,41.0,0 -> 1 -> 2 -> 6 -> 5 -> 4 -> 3 -> 0,Sim,67.74307207856327
8,26,0 -> 1 -> 6 -> 4 -> 5 -> 3 -> 2 -> 7 -> 0,26.0,0 -> 1 -> 6 -> 4 -> 5 -> 3 -> 2 -> 7 -> 0,Sim,10416.351403707638
